Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
7814,204759,111.0 037.0,19-5509ST-HY-264-0554-11100370-1100A-7,1100,3.56,34.531,0.81,27.466,11.0,35.20759,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.15,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.56,3.48,34.531,27.46,70.2,1.55,0.81,11.0,,3.15,,,,,,1109,,,,,,,,
3223,96311,133.3 040.0,19-5108PT-HY-218-0654-13330400-1000A-7,1000,4.2,,,,,,,7,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,4.2,,,,,,,,,,,,,,,1009,,,,,,,,
16671,429227,090.0 100.0,19-6907JD-CT-195-2220-09001000-0250A-5,250,7.91,33.99,,26.498,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.91,7.88,33.99,26.49,156.9,0.66,,,,,,,,,,251,,,,,,,,
13624,364895,136.7 040.0,19-6304AX-HY-139-2054-13670400-0250A-7,250,9.81,34.507,0.7,26.604,11.0,30.45186,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.81,9.78,34.507,26.6,147.9,0.53,0.7,11.0,,,,,,,,251,,,,,,,,
29164,723325,090.0 045.0,19-9904JD-MX-097-0359-09000450-0269A-3,269,7.59,34.201,1.12,26.71,16.7,48.71795,5.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.73,,53.7,,0.01,,34.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,269.0,7.59,7.56,34.201,26.71,137.0,0.48,1.12,16.7,53.7,2.73,34.5,0.01,,,,271,205.0,,,,,,,
13501,360083,130.0 080.0,19-6301AX-HY-049-0706-13000800-0600A-7,600,6.02,34.429,0.44,27.106,6.3,19.13181,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,6.02,5.97,34.429,27.1,103.4,1.04,0.44,6.3,,,,,,,,604,,,,,,,,
31268,782990,090.0 037.0,20-0610RR-MX-300-0423-09000370-0001A-3,1,17.9,33.439,5.58,24.102,102.9,243.3379,21.0,3,2.0,,3.0,,,,,,0.19,,0.04,,0.25,,1.4,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,17.9,17.9,33.439,24.1,380.3,0.004,5.58,102.9,1.4,0.25,0.1,0.0,,0.19,0.04,1,221.0,,,,,,,
821,25307,020.0 010.0,19-4911BD-HY-325-0624-02000100-0200A-7,200,7.34,33.991,1.59,26.58,23.5,69.17084,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.8,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.34,7.32,33.991,26.58,148.0,0.41,1.59,23.5,,2.8,,,,,,201,,,,,,,,
1172,36264,120.0 045.0,19-5003HO-HY-067-0067-12000450-0900A-7,900,4.44,34.514,0.5,27.361,6.9,21.7353,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.35,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.44,4.37,34.514,27.36,80.3,1.17,0.5,6.9,,3.35,,,,,,907,,,,,,,,
31217,781469,090.0 053.0,20-0607NM-MX-195-0038-09000530-0070A-3,70,9.45,33.885,2.54,26.174,39.4,110.543,13.0,3,2.0,,3.0,,,,,,0.03,,0.09,,2.02,,27.4,,0.04,,25.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,70.0,9.45,9.44,33.885,26.17,184.6,0.17,2.54,39.4,27.4,2.02,25.8,0.04,,0.03,0.09,70,213.0,,,,,,,
8868,232465,153.3 030.0,19-5706HO-HY-158-2348-15330300-0113A-3,113,13.25,34.81,0.38,26.199,6.4,16.53753,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,113.0,13.25,13.23,34.81,26.19,184.1,0.31,0.38,6.4,,,,,,,,113,,,,,,,,
16977,434484,103.3 050.0,19-6910AX-CT-299-0650-10330500-0100A-5,100,10.82,33.6,,25.72,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,10.82,10.81,33.6,25.72,228.6,0.31,,,,,,,,,,100,,,,,,,,
27621,677069,086.7 080.0,19-9401JD-MX-030-0126-08670800-0318A-3,318,7.06,34.057,2.05,26.672,30.2,89.17454,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.43,,50.7,,0.0,,32.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,318.0,7.06,7.03,34.057,26.67,141.1,0.75,2.05,30.2,50.7,2.43,32.4,0.0,,,,320,,,,,,,,
13235,351989,120.0 045.0,19-6207BD-HY-205-0142-12000450-0100A-7,100,11.28,33.984,3.08,25.937,49.8,134.0753,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.28,11.27,33.984,25.93,208.2,0.3,3.08,49.8,,,,,,,,100,,,,,,,,
7343,189714,126.7 055.0,19-5502SB-HY-051-0406-12670550-0092A-3,92,11.46,33.45,3.97,25.488,64.2,172.8935,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,92.0,11.46,11.45,33.45,25.48,250.5,0.28,3.97,64.2,,,,,,,,92,,,,,,,,
14408,385833,076.7 051.0,19-6507AX-CT-190-1818-07670510-0250A-5,250,8.57,34.16,,26.532,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.57,8.54,34.16,26.53,154.0,0.45,,,,,,,,,,252,,,,,,,,
27908,685551,076.7 090.0,19-9501JD-PR-019-1743-07670900-0150A-7,150,9.26,33.592,3.6,25.977,55.5,156.7053,,7,2.0,,3.0,,9.0,,,,0.01,,0.05,,1.75,,23.3,,0.01,,21.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.26,9.24,33.592,25.97,204.9,0.43,3.6,55.5,23.3,1.75,21.8,0.01,,0.01,0.05,151,,,,,,,,
10112,262900,070.0 062.0,19-5810HO-HY-290-1942-07000620-0150A-7,150,9.3,33.907,2.39,26.217,37.0,104.0106,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.3,9.28,33.907,26.21,182.2,0.35,2.39,37.0,,,,,,,,151,,,,,,,,
12659,334527,060.0 140.0,19-6104HO-HY-108-2000-06001400-0032A-3,32,14.25,33.122,5.87,24.686,100.5,255.8386,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,32.0,14.25,14.25,33.122,24.68,325.6,0.1,5.87,100.5,,,,,,,,32,,,,,,,,
16497,426650,120.0 050.0,19-6907AX-HY-203-1404-12000500-0407A-3,407,7.57,34.37,0.38,26.848,5.7,16.52708,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,407.0,7.57,7.53,34.37,26.84,126.4,0.88,0.38,5.7,,,,,,,,409,,,,,,,,
3229,96389,136.7 050.0,19-5108PT-HY-220-0630-13670500-0200A-3,200,12.02,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,12.02,,,,,,,,,,,,,,,201,,,,,,,,
8558,224128,166.7 030.0,19-5612HO-HY-339-1600-16670300-0168A-3,168,12.33,34.86,0.17,26.422,2.8,7.396763,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,168.0,12.33,12.31,34.86,26.42,164.3,0.51,0.17,2.8,,,,,,,,169,,,,,,,,
23938,586426,110.0 040.0,19-8410NM-HY-309-1844-11000400-0011A-3,11,17.99,33.442,5.71,24.083,105.4,249.0117,,3,2.0,,3.0,,,,,,0.12,,0.04,,0.3,,2.5,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,17.99,17.99,33.442,24.08,382.5,0.04,5.71,105.4,2.5,0.3,0.0,0.0,,0.12,0.04,11,,,,,,,,
25844,630237,097.0 046.5,19-8809NM-PR-259-1912-09700465-0030A-7,30,17.02,33.406,5.84,24.288,105.8,254.63,,7,2.0,,3.0,,9.0,,,,0.46,,0.35,,0.33,,1.5,,0.02,,0.1,,,9.0,,,9.0,,,9.0,0.13,2.0,,2.6,1.0,,,6.9,30.0,17.02,17.02,33.406,24.28,363.5,0.11,5.84,105.8,1.5,0.33,0.1,0.02,,0.46,0.35,30,,,,,,,,
13112,347962,063.3 052.0,19-6203HO-HY-083-0083-06330520-0030A-3,30,11.12,33.305,6.4,25.435,102.7,278.7344,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,11.12,11.12,33.305,25.43,254.1,0.07,6.4,102.7,,,,,,,,30,,,,,,,,
30334,757374,090.0 053.0,20-0307NM-MX-202-2052-09000530-0030A-3,30,13.33,33.399,5.89,25.088,99.1,256.6096,17.0,3,2.0,,3.0,,,,,,1.11,,0.41,,0.84,,3.9,,0.17,,4.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,13.33,13.33,33.399,25.08,287.2,0.09,5.89,99.1,3.9,0.84,4.1,0.17,,1.11,0.41,30,217.0,,,,,,,
25303,619642,093.3 110.0,19-8801JD-PR-022-1939-09331100-0075A-7,75,16.33,33.722,5.65,24.693,101.2,246.2484,,7,2.0,,3.0,,9.0,,,,0.13,,0.05,,0.27,,2.6,,0.0,,0.2,,,9.0,,,9.0,,,9.0,0.03,2.0,,0.37,2.0,,,2.3,75.0,16.33,16.32,33.722,24.69,326.5,0.24,5.65,101.2,2.6,0.27,0.2,0.0,,0.13,0.05,75,,,,,,,,
28164,693159,080.0 090.0,19-9602JD-MX-043-2313-08000900-0377A-3,377,6.36,34.02,1.96,26.737,28.4,85.25416,3.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.61,,57.8,,0.0,,34.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,377.0,6.36,6.33,34.02,26.73,135.3,0.86,1.96,28.4,57.8,2.61,34.9,0.0,,,,379,203.0,,,,,,,
8234,215282,146.7 040.0,19-5604SB-HY-103-0718-14670400-0400A-7,400,8.39,34.546,0.19,26.865,2.9,8.263404,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,8.39,8.35,34.546,26.86,125.4,0.77,0.19,2.9,,,,,,,,402,,,,,,,,
27071,662096,093.3 100.0,19-9204JD-HY-107-0140-09331000-0050A-3,50,16.04,33.201,5.79,24.358,102.8,252.4326,,3,2.0,,3.0,,,,,,0.07,,0.02,,0.42,,2.7,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,16.04,16.03,33.201,24.35,357.5,0.18,5.79,102.8,2.7,0.42,0.0,0.0,,0.07,0.02,50,,,,,,,,
27622,677092,086.7 090.0,19-9401JD-MX-030-0810-08670900-0126A-3,126,13.48,33.577,5.12,25.198,86.5,223.0391,,3,2.0,,3.0,,,,,,0.11,,0.11,,0.6,,5.5,,0.02,,4.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,126.0,13.48,13.46,33.577,25.19,279.4,0.42,5.12,86.5,5.5,0.6,4.6,0.02,,0.11,0.11,127,,,,,,,,
4944,134055,080.0 080.0,19-5209PT-HY-254-2118-08000800-0000B-3,0,17.75,33.13,5.42,23.902,99.5,236.4066,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,17.75,17.75,33.13,23.9,399.4,0.0,5.42,99.5,,,,,,,,0,,,,,,,,
5048,136416,130.0 060.0,19-5210PT-HY-291-1648-13000600-0700A-7,700,5.52,34.408,0.28,27.152,4.0,12.17424,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,5.52,5.46,34.408,27.15,99.6,1.22,0.28,4.0,,,,,,,,705,,,,,,,,
4041,114930,093.3 060.0,19-5203HO-HY-071-0406-09330600-0100A-7,100,10.85,33.344,4.65,25.515,74.2,202.5022,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,10.85,10.84,33.344,25.51,248.1,0.28,4.65,74.2,,,,,,,,100,,,,,,,,
30530,763028,090.0 060.0,20-0404NM-MX-088-1329-09000600-0019A-3,19,13.4,33.065,6.13,24.816,103.1,267.1365,18.0,3,2.0,,3.0,,,,,,1.91,,0.53,,0.35,,1.0,,0.1,,0.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,19.0,13.4,13.4,33.065,24.81,312.8,0.05,6.13,103.1,1.0,0.35,0.6,0.1,,1.91,0.53,19,218.0,,,,,,,
21490,531341,090.0 100.0,19-7807JD-HY-180-1320-09001000-0029A-3,29,17.41,33.158,5.66,24.006,103.2,246.8497,,3,2.0,,3.0,,9.0,,,,0.07,,0.01,,0.32,,3.0,,,9.0,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,29.0,17.41,17.41,33.158,24.0,390.5,0.11,5.66,103.2,3.0,0.32,0.0,,,0.07,0.01,29,,,,,,,,
14397,385687,136.7 030.0,19-6505AX-HY-165-1006-13670300-0020A-7,20,15.57,33.953,5.55,25.041,98.1,241.8079,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.01,,,9.0,0.24,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,15.57,15.57,33.953,25.04,291.6,0.06,5.55,98.1,,1.01,,0.24,,,,20,,,,,,,,
29928,745848,076.7 070.0,20-020131-MX-040-0523-07670700-0010A-3,10,11.99,33.251,6.3,25.234,102.9,274.433,19.0,3,2.0,,3.0,,,,,,0.66,,0.22,,0.61,,5.3,,0.12,,3.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.99,11.99,33.251,25.23,272.8,0.02,6.3,102.9,5.3,0.61,3.5,0.12,,0.66,0.22,10,219.0,,,,,,,
23295,569822,080.0 070.0,19-8404JD-HY-110-1748-08000700-0150A-7,150,8.89,33.944,2.69,26.311,41.2,117.0556,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.99,,31.2,,0.0,,26.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.89,8.87,33.944,26.31,173.1,0.36,2.69,41.2,31.2,1.99,26.6,0.0,,,,151,,,,,,,,
15135,403257,090.0 090.0,19-6707EB-CT-179-2042-09000900-0020A-5,20,14.76,33.24,,24.668,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,14.76,14.76,33.24,24.66,326.9,0.06,,,,,,,,,,20,,,,,,,,
25999,633522,086.7 100.0,19-8810NM-HY-294-0308-08671000-0300A-7,300,7.3,34.073,2.03,26.651,30.0,88.30634,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.44,,50.7,,0.0,,32.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.3,7.27,34.073,26.65,142.9,0.72,2.03,30.0,50.7,2.44,32.8,0.0,,,,302,,,,,,,,
15680,413457,106.7 060.0,19-6901AX-CT-021-2056-10670600-0030A-5,30,16.68,33.63,,24.54,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,16.68,16.68,33.63,24.54,339.6,0.1,,,,,,,,,,30,,,,,,,,
9849,256374,106.7 060.0,19-5807OR-HY-197-1818-10670600-0300A-7,300,7.84,34.144,1.58,26.63,23.7,68.73246,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.84,7.81,34.144,26.63,145.3,0.74,1.58,23.7,,,,,,,,302,,,,,,,,
30843,771309,090.0 028.0,20-0504NM-MX-111-2159-09000280-0042A-3,42,10.68,33.636,2.76,25.771,43.9,120.1648,3.0,3,2.0,,3.0,,,,,,0.38,,0.64,,1.85,,21.4,,0.4,,20.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,42.0,10.68,10.68,33.636,25.771,222.4,0.119,2.76,43.9,21.4,1.85,20.7,0.4,,0.38,0.64,42,3.0,,,,,,,
18089,455872,080.0 080.0,19-7203JD-CT-073-1248-08000800-0020A-5,20,12.94,33.2,,25.012,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.94,12.94,33.2,25.01,294.2,0.05,,,,,,,,,,20,,,,,,,,
3147,94253,050.0 050.0,19-5108BD-HY-223-1324-05000500-0095A-3,95,8.08,,2.83,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,2.36,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,95.0,8.08,,,,,,2.83,,,2.36,,,,,,96,,,,,,,,
27159,664429,090.0 090.0,19-9207JD-HY-188-1254-09000900-0143A-3,143,10.2,33.276,5.18,25.575,81.4,225.5698,,3,2.0,,3.0,,,,,,0.1,,0.12,,1.04,,10.1,,0.01,,11.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,143.0,10.2,10.18,33.276,25.57,243.1,0.48,5.18,81.4,10.1,1.04,11.2,0.01,,0.1,0.12,144,,,,,,,,
16992,434691,110.0 070.0,19-6910AX-CT-302-0955-11000700-0075A-5,75,15.25,33.45,,24.726,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,15.25,15.24,33.45,24.72,323.2,0.28,,,,,,,,,,75,,,,,,,,
32293,810698,086.7 060.0,20-1001NM-MX-023-2104-08670600-0270A-3,270,8.38,34.171,1.51,26.57,22.9,65.69118,5.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.47,,43.3,,0.0,,31.2,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,270.0,8.38,8.35,34.171,26.57,150.7,0.61,1.51,22.9,43.3,2.47,31.2,0.0,0.0,,,272,205.0,,,,,,,
29941,746210,093.3 060.0,20-0204JD-MX-089-0347-09330600-0070A-3,70,12.87,33.586,5.73,25.326,95.6,249.5809,13.0,3,2.0,,3.0,,,,,,0.19,,0.16,,0.68,,5.5,,0.17,,4.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,70.0,12.87,12.86,33.586,25.32,265.7,0.19,5.73,95.6,5.5,0.68,4.3,0.17,,0.19,0.16,70,213.0,,,,,,,
20732,509548,101.0 051.0,19-7604AX-HY-113-0830-10100510-0328A-3,328,7.28,34.13,,26.699,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,328.0,7.28,7.25,34.13,26.69,138.8,0.68,,,,,,,,,,330,,,,,,,,
15945,418116,093.3 050.0,19-6902JD-CT-049-0853-09330500-0010A-5,10,14.73,33.55,,24.914,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,14.73,14.73,33.55,24.91,303.3,0.03,,,,,,,,,,10,,,,,,,,
22884,563423,090.0 030.0,19-8402JD-HY-063-0606-09000300-0000B-3,0,15.91,33.484,6.2,24.603,110.0,270.2432,,3,2.0,,3.0,,9.0,,,,0.38,,0.11,,0.29,,0.8,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.91,15.91,33.484,24.6,332.6,0.0,6.2,110.0,0.8,0.29,0.0,0.01,,0.38,0.11,0,,,,,,,,
11958,314186,140.0 060.0,19-6004BD-HY-114-0642-14000600-0150A-7,150,11.09,34.125,1.89,26.082,30.4,82.26185,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,11.09,11.07,34.125,26.08,195.6,0.43,1.89,30.4,,,,,,,,151,,,,,,,,
13612,364378,120.0 120.0,19-6304AX-HY-135-0706-12001200-0150A-7,150,12.55,33.794,4.39,25.552,72.8,191.1725,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,12.55,12.53,33.794,25.55,246.3,0.47,4.39,72.8,,,,,,,,151,,,,,,,,
4023,114550,080.0 070.0,19-5203HO-HY-066-0818-08000700-0735A-3,735,4.78,34.36,0.31,27.2,4.3,13.478,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,735.0,4.78,4.72,34.36,27.2,94.3,1.12,0.31,4.3,,,,,,,,741,,,,,,,,
28493,703185,086.7 060.0,19-9704NM-MX-101-0256-08670600-0230A-3,230,8.41,34.165,1.59,26.56,24.1,69.17219,6.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.47,,42.4,,0.0,,31.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,230.0,8.41,8.39,34.165,26.56,150.9,0.45,1.59,24.1,42.4,2.47,31.1,0.0,,,,231,206.0,,,,,,,
20906,514665,103.3 040.0,19-7712VA-HY-336-2321-10330400-0098A-3,98,12.02,33.53,4.74,25.447,77.6,206.4352,,3,2.0,,3.0,,9.0,,,,0.41,,0.78,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,98.0,12.02,12.01,33.53,25.44,254.8,0.31,4.74,77.6,,,,,,0.41,0.78,98,,,,,,,,
10143,263753,106.7 090.0,19-5810PT-HY-288-0918-10670900-0400A-7,400,7.25,34.228,1.05,26.781,15.5,45.66991,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.25,7.21,34.228,26.78,132.2,0.97,1.05,15.5,,,,,,,,402,,,,,,,,
9038,236653,100.0 033.0,19-5707PT-HY-206-0400-10000330-0138A-3,138,10.04,33.97,,26.144,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,138.0,10.04,10.02,33.97,26.14,189.1,0.33,,,,,,,,,,139,,,,,,,,
18839,473198,118.7 010.0,19-7303AX-HY-071-1205-11870100-0125A-7,125,14.79,,3.02,,,,,7,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,22.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,14.79,,,,,,3.02,,,,22.5,,,,,126,,,,,,,,
29283,726794,093.3 080.0,19-9910NM-PR-278-1748-09330800-0012A-3,12,18.18,33.285,5.53,23.917,102.4,241.201,21.0,3,2.0,,3.0,,,,,,0.13,,0.03,,0.3,,3.5,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,12.0,18.18,18.18,33.285,23.91,398.4,0.04,5.53,102.4,3.5,0.3,0.0,0.0,,0.13,0.03,12,221.0,,,,,,,
20407,503348,103.3 040.0,19-7510AX-HY-295-1156-10330400-0400A-7,400,6.81,34.283,0.76,26.885,11.1,33.05297,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.81,6.77,34.283,26.88,122.1,0.79,0.76,11.1,,,,,,,,402,,,,,,,,
16488,426446,110.0 035.0,19-6907AX-HY-197-1834-11000350-0203A-3,203,10.66,,0.8,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,2.98,,39.0,,0.03,,28.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,203.0,10.66,10.64,,,,0.45,0.8,12.8,39.0,2.98,28.8,0.03,,,,204,,,,,,,,
2836,85341,120.0 050.0,19-5105HO-HY-129-2142-12000500-0400A-7,400,7.42,34.42,0.55,26.909,8.2,23.91936,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.02,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.42,7.38,34.42,26.9,120.4,0.67,0.55,8.2,,3.02,,,,,,402,,,,,,,,
30240,754853,086.7 060.0,20-0304RR-MX-102-0854-08670600-0120A-3,120,10.03,33.816,2.82,26.025,44.3,122.7467,10.0,3,2.0,,3.0,,,,,,0.04,,0.12,,1.89,,23.9,,0.01,,23.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,120.0,10.03,10.02,33.816,26.02,199.9,0.33,2.82,44.3,23.9,1.89,23.2,0.01,,0.04,0.12,121,210.0,,,,,,,
